label,tweet
positive,"['gas', 'house', 'hit', 'go', 'chapel', 'hill', 'sat']"
negative,"['iranian', 'general', 'say', 'iron', 'dome', 'deal', 'missile', 'keep', 'talk', 'like', 'may', 'end', 'find']"
positive,"['j', 'davlar', 'main', 'rival', 'team', 'poland', 'hopefully', 'make', 'successful', 'end', 'tough', 'week', 'training', 'tomorrow']"
negative,"['talk', 'decide', 'want', 'go', 'college', 'apply', 'college', 'everything', 'college', 'stress']"
negative,"['may', 'superbowl', 'dallas', 'dallas', 'win', 'superbowl', 'quarterback', 'owner']"
neutral,"['im', 'bring', 'monster', 'load', 'candy', 'tomorrow', 'hope', 'get', 'squiched']"
neutral,"['apple', 'software', 'retail', 'chief', 'overhaul', 'san', 'francisco', 'apple', 'inc', 'ceo', 'tim', 'cook', 'monday', 'replace', 'head']"
positive,"['watch', 'comeback', 'u', 'remember', 'sun', 'morning', 'nta']"
neutral,"['nadal', 'confirm', 'mexican', 'open', 'february', 'rafael', 'nadal', 'set', 'play']"
positive,"['didnt', 'want', 'pop', 'yep', 'chapel', 'hill', 'next', 'wednesday', 'come', 'shes', 'great', 'ill', 'tell', 'ask']"
neutral,"['hmmm', 'november', 'odd', 'release', 'date', 'true', 'become', 'big', 'enough', 'maybe', 'could', 'sing', 'grammys']"
neutral,"['u', 'delist', 'mko', 'global', 'terrorist', 'list', 'line', 'iran', 'campaign', 'tehran', 'oct', 'irna', 'secretary']"
positive,"['good', 'morning', 'becky', 'thursday', 'go', 'fantastic']"
neutral,"['expect', 'rain', 'e', 'visayas', 'cebu', 'bohol', 'samar', 'leyte', 'chance', 'rain', 'tonight', 'expect', 'fair', 'weather', 'tomorrow']"
positive,"['one', 'ticket', 'leave', 'game', 'tomorrow', 'miss', 'rematch', 'nfc', 'championship', 'game', 'ny', 'giant', 'hit']"
negative,"['afc', 'away', 'fan', 'saturday', 'stuff', 'say', 'chant', 'bollock', 'ball', 'turn', 'back']"
neutral,"['game', 'nlcs', 'rematch', 'nfc', 'championship', 'game', 'tomorrow', 'gonna', 'cuuuhraaazeee']"
positive,"['never', 'start', 'work', 'dream', 'goal', 'tomorrow', 'tomorrow', 'never', 'come', 'mean', 'anything', 'u', 'act']"
positive,"['vick', 'flacco', 'need', 'upgrade', 'vick', 'may', 'get', 'bench', 'jennings', 'back', 'soon', 'think', 'win']"
positive,"['look', 'like', 'andy', 'android', 'may', 'little', 'much', 'fun', 'yesterday']"
positive,"['oooh', 'nice', 'ti', 'tempt', 'go', 'lake', 'nikon', 'hmmm', 'may']"
neutral,"['black', 'friday', 'huge', 'save', 'aerial', 'view', 'city', 'paris', 'la', 'vega', 'la', 'vega', 'strip', 'la', 'vega']"
negative,"['jenelle', 'lie', 'say', 'alone', 'say', 'weird']"
neutral,"['mohamed', 'morsi', 'muslim', 'brotherhood', 'president', 'instruct', 'supreme', 'council', 'armed', 'force', 'thursday']"
neutral,"['avila', 'get', 'tag', 'guy', 'look', 'like', 'kid', 'bill', 'murray', 'research', 'royal', 'tenenbaums']"
neutral,"['first', 'grammy', 'award', 'hold', 'may', 'domenico', 'modugno', 'beat', 'frank', 'sinatra', 'peggy', 'lee', 'record', 'year', 'volare']"
positive,"['study', 'day', 'tomorrow', 'go', 'friend', 'omg', 'jennette', 'gonna', 'look']"
positive,"['good', 'morning', 'thursday', 'life', 'fragile', 'guarantee', 'tomorrow', 'give', 'everything', 'get', 'tim', 'cook', 'job']"
positive,"['mcfly', 'come', 'back', 'argentina', 'time', 'want', 'come', 'mar', 'del', 'plata']"
positive,"['anything', 'wonder', 'aspect', 'btwn', 'sun', 'moon', 'fair', 'rise', 'also', 'venus', 'sag', 'yea', 'lol', 'thank', 'u']"
negative,"['teacher', 'call', 'givng', 'u', 'candy', 'even', 'good', 'stuff', 'might', 'go', 'walmart', 'cvs', 'tomorrow']"
neutral,"['peyton', 'manning', 'name', 'afc', 'offensive', 'player', 'month', 'honor', 'second', 'tom', 'tie', 'w', 'td']"
neutral,"['wigan', 'warn', 'official', 'site', 'wigan', 'might', 'currently', 'occupy', 'place', 'premier', 'league']"
neutral,"['strange', 'enough', 'go', 'see', 'noel', 'gallagher', 'concert', 'tomorrow', 'night']"
neutral,"['go', 'act', 'new', 'york', 'subway', 'good', 'clutch', 'like', 'eli', 'man', 'quarter']"
negative,"['homegrown', 'talent', 'miss', 'sign', 'day', 'throughout', 'day', 'wednesday', 'video', 'scoreboard']"
positive,"['taylor', 'swift', 'come', 'ed', 'sheeran', 'june', 'perf', 'news', 'hear', 'night']"
positive,"['great', 'noel', 'gallagher', 'hit', 'stage', 'st', 'paul', 'plenty', 'room', 'row', 'center', 'plenty', 'room', 'pretty', 'fire']"
neutral,"['go', 'plenty', 'ups', 'down', 'boro', 'cardiff', 'leicester', 'etc', 'may', 'hope', 'still', 'shout', 'promo']"
negative,"['suck', 'amazon', 'might', 'leave', 'hate', 'tuesday', 'though']"
neutral,"['playing', 'brown', 'hc', 'k', 'fri', 'xfacalac', 'lose', 'raven']"
negative,"['nooo', 'rosanne', 'restock', 'go', 'overseas', 'sunday', 'mean', 'afford']"
neutral,"['pain', 'far', 'deep', 'billy', 'cundiff', 'miss', 'field', 'goal', 'gotta', 'wake', 'forget', 'tomorrow']"
positive,"['november', 'ready', 'head', 'movie', 'break', 'dawn', 'part']"
neutral,"['see', 'tweet', 'watch', 'vow', 'think', 'may', 'need', 'watch']"
positive,"['station', 'air', 'new', 'episode', 'cougar', 'town', 'january', 'good', 'u', 'jordan']"
neutral,"['alex', 'poythress', 'point', 'rebound', 'debut', 'kentucky', 'exhibition', 'game', 'thursday', 'play', 'minute']"
neutral,"['get', 'equipment', 'work', 'correctly', 'live', 'show', 'friday', 'pm', 'cst', 'contactee', 'ray']"
positive,"['amaze', 'concert', 'tonight', 'jim', 'white', 'tcu', 'jazz', 'ensemble', 'faculty', 'jazz', 'combo', 'miss', 'tomorrow', 'night']"
neutral,"['inning', 'quarter', 'feel', 'coulda', 'swore', 'saw', 'cundiff', 'shank', 'one', 'mound']"
positive,"['capello', 'say', 'time', 'russia', 'win', 'big', 'match', 'russia', 'manager', 'fabio', 'capello', 'thursday', 'say', 'intend']"
neutral,"['jackal', 'goal', 'jimmy', 'martin', 'sneak', 'rebound', 'past', 'killeen', 'give', 'elmira', 'lead', 'bushee', 'bellamy', 'assist', 'leave', 'period']"
positive,"['weekend', 'service', 'ev', 'get', 'bus', 'trip', 'boy', 'girl', 'club', 'friday', 'hope', 'see']"
positive,"['lmfao', 'alright', 'u', 'get', 'good', 'job', 'parker', 'spur', 'see', 'jan', 'get', 'extra', 'ticket', 'game', 'ur', 'goin']"
neutral,"['similar', 'circumstance', 'australia', 'jan', 'australia', 'day', 'many', 'first', 'people', 'call', 'invasion', 'day']"
